Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
ACTNOW,DAR-2023-0949,SP06,Western Mediterranean,Spain,ma_es_cabopa_2023_Outside,Cabo de Palos-Islas Hormigas,50003,50003.3,37.73892945,-0.705704447,37.73917495,-0.694894055,15:25:00,28/11/2023,Outside,surface_boat_transect,30,0.45,33,EVE2356,EVS757,Med,ACTNOW,2014,Not assigned or not reported,1260.468551,minimally,7606.265,266.6406178,250.4427176,15.07200956,14.89741039,15.24660873,20.21191454,20.18977189,20.20084322,13.85184479,14.46130228,28.11552811,27.78533649,37.48508628,36.98273913,37.23391271,12.03899163,14.00356158,13.0212766,551.7261353,-23.5864768,-41.58567429,-8.056930542,17391253.43,1.636132765,6.769563457,0,7.094008517,NA,65.93727907,0,0.061261449,0,18.50175475,0,0,0,0,0,18.02093315,0.020591197,91.03362198,NA,NA,NA
ACTNOW,DAR-2023-0144,IT07,Ionian Sea,Italy,ma_it_portoc_2023_NTZ,Porto Cesareo,70001,70001.1.2,40.24406776,17.88984693,40.23554792,17.90281785,10:14:00,25/07/2023,NTZ,surface_boat_transect,45,0.45,19.9,EVE2436,EVS483,Med,ACTNOW,NA,Not assigned or not reported,166.7204032,fully,0.205,240.4067802,487.4407187,29.72432995,29.68829346,29.76036644,20.01553587,20.66378172,20.3396588,13.9524498,13.96375275,27.55634117,28.94915485,38.69338131,38.2671059,38.4802436,3.390464596,1.984234254,2.687349425,732.914978,-16.75581223,-29.94005203,-0.729495704,14279192.23,0,32.661819,0,0,NA,67.11264644,0,0,0,0.067217028,0,0,0,0,0,135.7321014,0.16807726,133.1202087,NA,NA,NA
ACTNOW,DAR-2023-0145,IT08,Ionian Sea,Italy,ma_it_portoc_2023_NTZ,Porto Cesareo,70001,70001.1.2,40.24406776,17.88984693,40.23554792,17.90281785,10:16:00,25/07/2023,NTZ,surface_boat_transect,45,0.45,15.4,EVE2422,EVS484,Med,ACTNOW,NA,Not assigned or not reported,166.7204032,fully,0.205,240.4067802,487.4407187,29.72432995,29.68829346,29.76036644,20.01553587,20.66378172,20.3396588,13.9524498,13.96375275,27.55634117,28.94915485,38.69338131,38.2671059,38.4802436,3.390464596,1.984234254,2.687349425,732.914978,-16.75581223,-29.94005203,-0.729495704,14279192.23,0,32.661819,0,0,NA,67.11264644,0,0,0,0.067217028,0,0,0,0,0,135.7321014,0.16807726,133.1202087,NA,NA,NA
ACTNOW,DAR-2023-0067,IT09,Ionian Sea,Italy,ma_it_portoc_2023_Outside,Porto Cesareo,70001,70001.3.2,40.28007042,17.78170541,40.28546888,17.74771507,12:27:00,27/07/2023,Outside,surface_boat_transect,45,0.45,28.1,EVE2441,EVS485,Med,ACTNOW,2018,Not assigned or not reported,49.84702913,highly,504.615,308.283,550.9764662,28.80441284,27.65239906,30.13498306,20.03095945,20.68845137,20.35970541,13.72152583,13.92610518,27.91886075,29.10227776,38.72256353,38.29323694,38.50790024,3.390464596,1.984234254,2.687349425,440.6821594,-20.2809438,-28.74817085,-7.181708813,21104743.98,0,17.17451388,0,0,NA,82.78896445,0,0,0,0,0,0,0,0,0,135.744739,0.021760156,130.2271772,NA,NA,NA
ACTNOW,DAR-2023-0475,IT10,Ionian Sea,Italy,ma_it_portoc_2023_Outside,Porto Cesareo,70001,70001.3.2,40.28007042,17.78170541,40.28546888,17.74771507,13:16:00,27/07/2023,Outside,surface_boat_transect,45,0.45,28.5,EVE2433,EVS486,Med,ACTNOW,2018,Not assigned or not reported,49.84702913,highly,504.615,308.283,550.9764662,28.80441284,27.65239906,30.13498306,20.03095945,20.68845137,20.35970541,13.72152583,13.92610518,27.91886075,29.10227776,38.72256353,38.29323694,38.50790024,3.390464596,1.984234254,2.687349425,440.6821594,-20.2809438,-28.74817085,-7.181708813,21104743.98,0,17.17451388,0,0,NA,82.78896445,0,0,0,0,0,0,0,0,0,135.744739,0.021760156,130.2271772,NA,NA,NA
ACTNOW,DAR-2023-0069,IT11,Ionian Sea,Italy,ma_it_portoc_2023_Buffer,Porto Cesareo,70001,70001.2.2,40.26627434,17.83908909,40.27447201,17.8052987,10:30:00,27/07/2023,Buffer,surface_boat_transect,45,0.45,41.4,EVE2431,EVS487,Med,ACTNOW,2023,Not assigned or not reported,166.7204032,highly,0.205,248.7728376,509.707078,28.6258564,28.6258564,28.6258564,20.05209017,20.69740653,20.37474835,14.07676792,14.04322052,27.61962128,28.9566803,38.68949858,38.26793321,38.4787159,3.390464596,1.984234254,2.687349425,602.8015747,-23.92005618,-32.7481308,-8.277331352,23551343.72,0,24.66711542,0,0,NA,75.31019385,0,0,0,0,0,0,0,0,0,135.7321014,0.039240585,131.9689644,NA,NA,NA
ACTNOW,DAR-2023-0068,IT12,Ionian Sea,Italy,ma_it_portoc_2023_Buffer,Porto Cesareo,70001,70001.2.2,40.26627434,17.83908909,40.27447201,17.8052987,11:21:00,27/07/2023,Buffer,surface_boat_transect,45,0.45,43.2,EVE2428,EVS488,Med,ACTNOW,2023,Not assigned or not reported,166.7204032,highly,0.205,248.7728376,509.707078,28.6258564,28.6258564,28.6258564,20.05209017,20.69740653,20.37474835,14.07676792,14.04322052,27.61962128,28.9566803,38.68949858,38.26793321,38.4787159,3.390464596,1.984234254,2.687349425,602.8015747,-23.92005618,-32.7481308,-8.277331352,23551343.72,0,24.66711542,0,0,NA,75.31019385,0,0,0,0,0,0,0,0,0,135.7321014,0.039240585,131.9689644,NA,NA,NA
ACTNOW,DAR-2023-0472,IT13,Ionian Sea,Italy,ma_it_portoc_2023_NTZ,Porto Cesareo,70001,70001.1.1,40.2163854,17.91398499,40.19104969,17.91398366,07:38:00,28/07/2023,NTZ,surface_boat_transect,45,0.45,45,EVE2440,EVS489,Med,ACTNOW,1997,"IV, Not assigned or not reported",166.7204032,fully,1.225,272.8330774,529.603076,28.09658432,27.76929855,28.42387009,19.98908631,20.64833625,20.31871128,13.99641085,13.9944191,27.4257164,28.87892437,38.67486842,38.25720612,38.46603727,3.390464596,1.984234254,2.687349425,530.3553467,-19.70995718,-30.29019547,-9.091524124,16527174.82,0,17.29844172,0,0,NA,82.51838685,0,0,0,0,0,0,0,0,0,135.7321014,0.703412162,133.1611396,NA,NA,NA
ACTNOW,DAR-2023-0461,IT14,Ionian Sea,Italy,ma_it_portoc_2023_NTZ,Porto Cesareo,70001,70001.1.1,40.2163854,17.91398499,40.19104969,17.91398366,08:27:00,28/07/2023,NTZ,surface_boat_transect,45,0.45,43.9,EVE2425,EVS490,Med,ACTNOW,1997,"IV, Not assigned or not reported",166.7204032,fully,1.225,272.8330774,529.603076,28.09658432,27.76929855,28.42387009,19.98908631,20.64833625,20.31871128,13.99641085,13.9944191,27.4257164,28.87892437,38.67486842,38.25720612,38.46603727,3.390464596,1.984234254,2.687349425,530.3553467,-19.70995718,-30.29019547,-9.091524124,16527174.82,0,17.29844172,0,0,NA,82.51838685,0,0,0,0,0,0,0,0,0,135.7321014,0.703412162,133.1611396,NA,NA,NA
ACTNOW,DAR-2023-0471,IT15,Ionian Sea,Italy,ma_it_portoc_2023_Outside,Porto Cesareo,70001,70001.3.1,40.12079958,17.99070205,40.09490695,18.00529789,11:29:00,28/07/2023,Outside,surface_boat_transect,45,0.45,42.8,EVE2427,EVS491,Med,ACTNOW,2018,Not assigned or not reported,11.0523029,lightly,44.105,248.7728376,509.707078,27.63424492,27.63424492,27.63424492,19.95131572,20.65436983,20.30284278,14.09474182,14.10474396,27.27986145,28.77601624,38.63487466,38.23727353,38.4360741,3.055692675,2.280747016,2.668219846,1277.899658,-17.72762769,-30.96127701,-4.405582905,16345502.26,0,7.387865969,0,0,NA,86.37584431,6.030313745,0,0,0,0,0,0,0,0,135.7558136,0.0319882,133.3395538,NA,NA,NA
ACTNOW,DAR-2023-0470,IT16,Ionian Sea,Italy,ma_it_portoc_2023_Outside,Porto Cesareo,70001,70001.3.1,40.12079958,17.99070205,40.09490695,18.00529789,12:17:00,28/07/2023,Outside,surface_boat_transect,45,0.45,41.4,EVE2437,EVS492,Med,ACTNOW,2018,Not assigned or not reported,11.0523029,lightly,44.105,248.7728376,509.707078,27.63424492,27.63424492,27.63424492,19.95131572,20.65436983,20.30284278,14.09474182,14.10474396,27.27986145,28.77601624,38.63487466,38.23727353,38.4360741,3.055692675,2.280747016,2.668219846,1277.899658,-17.72762769,-30.96127701,-4.405582905,16345502.26,0,7.387865969,0,0,NA,86.37584431,6.030313745,0,0,0,0,0,0,0,0,135.7558136,0.0319882,133.3395538,NA,NA,NA
ACTNOW,DAR-2023-0474,IT17,Ionian Sea,Italy,ma_it_portoc_2023_Buffer,Porto Cesareo,70001,70001.2.1,40.15404013,17.95241294,40.13344599,17.97450666,09:37:00,28/07/2023,Buffer,surface_boat_transect,45,0.45,21.5,EVE2424,EVS493,Med,ACTNOW,2018,Not assigned or not reported,677.0425792,none,25.735,277.9118185,524.9561605,27.69531345,27.63424492,27.76929855,19.97018186,20.65289162,20.31153674,14.11619043,14.10942149,27.31059456,28.79210711,38.64354038,38.24305836,38.44329937,3.055692675,2.280747016,2.668219846,770.7095947,-18.2876909,-34.26416016,-2.577737331,17396129.08,0,14.15210804,0,0,NA,85.70746455,0,0,0,0,0,0,0,0,0,135.7321014,0.070190489,133.3100815,NA,NA,NA
ACTNOW,DAR-2023-0473,IT18,Ionian Sea,Italy,ma_it_portoc_2023_Buffer,Porto Cesareo,70001,70001.2.1,40.15404013,17.95241294,40.13344599,17.97450666,10:25:00,28/07/2023,Buffer,surface_boat_transect,45,0.45,35,EVE2429,EVS494,Med,ACTNOW,2018,Not assigned or not reported,677.0425792,none,25.735,277.9118185,524.9561605,27.69531345,27.63424492,27.76929855,19.97018186,20.65289162,20.31153674,14.11619043,14.10942149,27.31059456,28.79210711,38.64354038,38.24305836,38.44329937,3.055692675,2.280747016,2.668219846,770.7095947,-18.2876909,-34.26416016,-2.577737331,17396129.08,0,14.15210804,0,0,NA,85.70746455,0,0,0,0,0,0,0,0,0,135.7321014,0.070190489,133.3100815,NA,NA,NA
ACTNOW,DAR-2023-0426,IT01,Adriatic Sea,Italy,ma_it_torreg_2023_NTZ,Torre Guaceto,70002,70002.1,40.71312304,17.81508102,40.71979,17.796748,11:05:00,24/07/2023,NTZ,surface_boat_transect,45,0.45,37.3,EVE2435,EVS477,Med,ACTNOW,1988,Not assigned or not reported,25.07849749,fully,2302.215,277.9118185,524.9561605,29.24073219,29.20013046,29.28133392,19.67781762,20.23898292,19.95840027,13.9259491,14.33949041,26.9846077,28.48478222,38.34384362,38.02426593,38.18405477,5.075342496,4.339773655,4.707558076,745.7879639,-15.21705702,-38.86683655,-1.999381065,14557792.74,2.839916282,0.624816077,0,0,NA,71.00774659,0,14.45219809,0,10.98741965,0,0,0,0,0,131.8417511,0.486930226,135.2879469,NA,NA,NA
ACTNOW,DAR-2023-0427,IT02,Adriatic Sea,Italy,ma_it_torreg_2023_NTZ,Torre Guaceto,70002,70002.1,40.71312304,17.81508102,40.71979,17.796748,11:06:00,24/07/2023,NTZ,surface_boat_transect,45,0.45,27.4,EVE2430,EVS478,Med,ACTNOW,1988,Not assigned or not reported,25.07849749,fully,2302.215,277.9118185,524.9561605,29.24073219,29.20013046,29.28133392,19.67781762,20.23898292,19.95840027,13.9259491,14.33949041,26.9846077,28.48478222,38.34384362,38.02426593,38.18405477,5.075342496,4.339773655,4.707558076,745.7879639,-15.21705702,-38.86683655,-1.999381065,14557792.74,2.839916282,0.624816077,0,0,NA,71.00774659,0,14.45219809,0,10.98741965,0,0,0,0,0,131.8417511,0.486930226,135.2879469,NA,NA,NA
ACTNOW,DAR-2023-0428,IT03,Adriatic Sea,Italy,ma_it_torreg_2023_Buffer,Torre Guaceto,70002,70002.2,40.74517701,17.74784393,40.76121911,17.71926895,12:45:00,24/07/2023,Buffer,surface_boat_transect,45,0.45,42.8,EVE2434,EVS479,Med,ACTNOW,2018,Not assigned or not reported,76.72020227,highly,2254.705,302.7651339,542.1296415,29.20013046,29.20013046,29.20013046,19.68039378,20.24482346,19.96260862,13.82349968,14.28680038,27.02109718,28.5365181,38.34080029,38.01895555,38.17987792,5.075342496,4.339773655,4.707558076,639.151001,-16.81021087,-34.57155609,-1.384754419,18553234.17,14.86552476,2.159233904,0,0,NA,46.54545858,0,8.989708424,0,27.40107535,0,0,0,0,0,131.8417511,0.094346944,133.3200432,NA,NA,NA
ACTNOW,DAR-2023-0142,IT04,Adriatic Sea,Italy,ma_it_torreg_2023_Buffer,Torre Guaceto,70002,70002.2,40.74517701,17.74784393,40.76121911,17.71926895,12:45:00,24/07/2023,Buffer,surface_boat_transect,45,0.45,33.8,EVE2423,EVS480,Med,ACTNOW,2018,Not assigned or not reported,76.72020227,highly,2254.705,302.7651339,542.1296415,29.20013046,29.20013046,29.20013046,19.68039378,20.24482346,19.96260862,13.82349968,14.28680038,27.02109718,28.5365181,38.34080029,38.01895555,38.17987792,5.075342496,4.339773655,4.707558076,639.151001,-16.81021087,-34.57155609,-1.384754419,18553234.17,14.86552476,2.159233904,0,0,NA,46.54545858,0,8.989708424,0,27.40107535,0,0,0,0,0,131.8417511,0.094346944,133.3200432,NA,NA,NA
ACTNOW,DAR-2023-0143,IT05,Adriatic Sea,Italy,ma_it_torreg_2023_Outside,Torre Guaceto,70002,70002.3,40.76994199,17.69881528,40.78041949,17.66622978,14:15:00,24/07/2023,Outside,surface_boat_transect,45,0.45,40.9,EVE2438,EVS481,Med,ACTNOW,2018,Not assigned or not reported,76.72020227,highly,2172.21,308.283,550.9764662,29.25037479,29.20013046,29.30061913,19.6890463,20.24062538,19.96483584,13.91630888,14.32942152,27.03803349,28.47520733,38.3299249,38.01316643,38.17154566,5.075342496,4.339773655,4.707558076,570.7203979,-23.43606738,-49.42030334,-0.045203105,18902116.01,20.93649656,2.185542653,0,0,NA,33.47956912,0,7.860669062,0,35.50731508,0,0,0,0,0,131.8417511,0.025140723,132.0219397,NA,NA,NA
ACTNOW,DAR-2023-0148,IT06,Adriatic Sea,Italy,ma_it_torreg_2023_Outside,Torre Guaceto,70002,70002.3,40.76994199,17.69881528,40.78041949,17.66622978,14:17:00,24/07/2023,Outside,surface_boat_transect,45,0.45,33.6,EVE2432,EVS482,Med,ACTNOW,2018,Not assigned or not reported,76.72020227,highly,2172.21,308.283,550.9764662,29.25037479,29.20013046,29.30061913,19.6890463,20.24062538,19.96483584,13.91630888,14.32942152,27.03803349,28.47520733,38.3299249,38.01316643,38.17154566,5.075342496,4.339773655,4.707558076,570.7203979,-23.43606738,-49.42030334,-0.045203105,18902116.01,20.93649656,2.185542653,0,0,NA,33.47956912,0,7.860669062,0,35.50731508,0,0,0,0,0,131.8417511,0.025140723,132.0219397,NA,NA,NA
ACTNOW,DAR-2024-0326,CR01,Adriatic Sea,Croatia,ma_hr_kornat_2024_NTZ,Kornati National Park,80001,80001.1,43.7047347,15.53799994,43.70859825,15.53122695,13:18:00,11/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2309,EVS1732,Med,ACTNOW,"1980, 2013",Not assigned or not reported,215.3893413,minimally,3693.25,322.404501,581.406682,25.27243233,25.19494438,25.35761452,19.39120169,19.49847021,19.44483595,14.40109086,13.8477354,25.18121576,25.42459249,38.44498714,38.56482728,38.50490721,4.095471228,2.73676609,3.416118659,237.4134216,-64.05778948,-101.3615036,-20.3484726,16857196.39,0,12.65317212,0,0,NA,0,0,0,0,78.50367452,0,8.149415621,0,0,0,75.17149353,0.595677486,133.4270689,NA,NA,NA
ACTNOW,DAR-2024-0333,CR02,Adriatic Sea,Croatia,ma_hr_kornat_2024_NTZ,Kornati National Park,80001,80001.1,43.7047347,15.53799994,43.70859825,15.53122695,13:18:00,11/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2310,EVS1733,Med,ACTNOW,"1980, 2013",Not assigned or not reported,215.3893413,minimally,3693.25,322.404501,581.406682,25.27243233,25.19494438,25.35761452,19.39120169,19.49847021,19.44483595,14.40109086,13.8477354,25.18121576,25.42459249,38.44498714,38.56482728,38.50490721,4.095471228,2.73676609,3.416118659,237.4134216,-64.05778948,-101.3615036,-20.3484726,16857196.39,0,12.65317212,0,0,NA,0,0,0,0,78.50367452,0,8.149415621,0,0,0,75.17149353,0.595677486,133.4270689,NA,NA,NA
ACTNOW,DAR-2024-0334,CR03,Adriatic Sea,Croatia,ma_hr_kornat_2024_Buffer,Kornati National Park,80001,80001.2,43.71577769,15.60130762,43.72652463,15.58551662,12:22:00,11/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2311,EVS1734,Med,ACTNOW,2013,Not assigned or not reported,852.341653,minimally,2719.915,412.3399229,460.3243011,25.32522964,25.21922684,25.39884758,19.4172381,19.55358325,19.48541068,14.33300718,13.85242748,25.34919739,25.59291204,38.45568042,38.59506173,38.52537107,4.095471228,2.73676609,3.416118659,328.4781799,-64.47530787,-87.21063995,-27.75152969,19100332.44,0,16.82467713,0,0,NA,0,0,0,0,82.19166428,0,0,0,0,0,66.63551411,0.047194102,132.4500861,NA,NA,NA
ACTNOW,DAR-2024-0337,CR04,Adriatic Sea,Croatia,ma_hr_kornat_2024_Buffer,Kornati National Park,80001,80001.2,43.71577769,15.60130762,43.72652463,15.58551662,12:22:00,11/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2312,EVS1735,Med,ACTNOW,2013,Not assigned or not reported,852.341653,minimally,2719.915,412.3399229,460.3243011,25.32522964,25.21922684,25.39884758,19.4172381,19.55358325,19.48541068,14.33300718,13.85242748,25.34919739,25.59291204,38.45568042,38.59506173,38.52537107,4.095471228,2.73676609,3.416118659,328.4781799,-64.47530787,-87.21063995,-27.75152969,19100332.44,0,16.82467713,0,0,NA,0,0,0,0,82.19166428,0,0,0,0,0,66.63551411,0.047194102,132.4500861,NA,NA,NA
ACTNOW,DAR-2024-0335,CR05,Adriatic Sea,Croatia,ma_hr_kornat_2024_Outside,Kornati National Park,80001,80001.3,43.67714298,15.67812039,43.67064717,15.69200207,11:17:00,11/09/2024,Outside,surface_boat_transect,30,0.45,27,EVE2313,EVS1736,Med,ACTNOW,2013,Not assigned or not reported,852.341653,minimally,3878.365,302.7651339,542.1296415,25.45562744,25.45562744,25.45562744,19.51728137,19.60059317,19.55893727,14.48880959,14.20118427,25.26499176,25.44495392,38.53055064,38.63122145,38.58088605,4.095471228,2.73676609,3.416118659,449.951416,-22.61481593,-40.10576248,-5.063914776,14729456.34,0,74.43359923,0,0,NA,0,0,0,0,22.3910372,0,0,0,0,0,48.14089203,0.010449979,130.4651065,NA,NA,NA
ACTNOW,DAR-2024-0332,CR06,Adriatic Sea,Croatia,ma_hr_kornat_2024_Outside,Kornati National Park,80001,80001.3,43.67714298,15.67812039,43.67064717,15.69200207,11:17:00,11/09/2024,Outside,surface_boat_transect,30,0.45,27,EVE2314,EVS1737,Med,ACTNOW,2013,Not assigned or not reported,852.341653,minimally,3878.365,302.7651339,542.1296415,25.45562744,25.45562744,25.45562744,19.51728137,19.60059317,19.55893727,14.48880959,14.20118427,25.26499176,25.44495392,38.53055064,38.63122145,38.58088605,4.095471228,2.73676609,3.416118659,449.951416,-22.61481593,-40.10576248,-5.063914776,14729456.34,0,74.43359923,0,0,NA,0,0,0,0,22.3910372,0,0,0,0,0,48.14089203,0.010449979,130.4651065,NA,NA,NA
ACTNOW,DAR-2024-0341,CR07,Adriatic Sea,Croatia,ma_hr_telasc_2024_NTZ,Parc Telascica,80002,80002.1,43.88220993,15.1661151,43.89171308,15.15335927,10:30:00,10/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2315,EVS1738,Med,ACTNOW,"1988, 2013",Not assigned or not reported,46.17011539,fully,2937.6,278.4403858,514.3770504,25.2209425,25.12745667,25.31442833,19.03140008,19.21881847,19.12510928,14.12000227,13.86354351,24.96150303,25.80548,38.06126992,37.97164281,38.01645637,3.476994134,2.711048782,3.094021458,223.607132,-35.79807154,-80.25758362,-0.521671414,9787538.78,0,54.26661749,0,0,NA,0,0,0,0,43.92012124,0,0,0,0,0,33.46232605,0.340590208,143.2877365,NA,NA,NA
ACTNOW,DAR-2024-0342,CR08,Adriatic Sea,Croatia,ma_hr_telasc_2024_NTZ,Parc Telascica,80002,80002.1,43.88220993,15.1661151,43.89171308,15.15335927,10:30:00,10/09/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2316,EVS1739,Med,ACTNOW,"1988, 2013",Not assigned or not reported,46.17011539,fully,2937.6,278.4403858,514.3770504,25.2209425,25.12745667,25.31442833,19.03140008,19.21881847,19.12510928,14.12000227,13.86354351,24.96150303,25.80548,38.06126992,37.97164281,38.01645637,3.476994134,2.711048782,3.094021458,223.607132,-35.79807154,-80.25758362,-0.521671414,9787538.78,0,54.26661749,0,0,NA,0,0,0,0,43.92012124,0,0,0,0,0,33.46232605,0.340590208,143.2877365,NA,NA,NA
ACTNOW,DAR-2024-0343,CR09,Adriatic Sea,Croatia,ma_hr_telasc_2024_Buffer,Parc Telascica,80002,80002.2,43.97903658,15.05269035,43.96982437,15.06081216,13:35:00,10/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2317,EVS1740,Med,ACTNOW,2013,Not assigned or not reported,6.614268879,minimally,4692.665,185.6498585,391.5721226,24.99306107,24.78628159,25.10255623,19.11276273,19.25848415,19.18562344,13.93409872,13.95718145,25.31061649,25.96192646,37.97002522,37.84595768,37.90799145,4.179246893,2.827583601,3.503415247,210.9844971,-31.30565884,-54.07170868,-2.867986441,9374044.905,0,65.94041279,0,0,NA,0,0,0,0,32.65478056,0,0,0,0,0,31.68195343,0.022056645,147.0244947,NA,NA,NA
ACTNOW,DAR-2024-0340,CR10,Adriatic Sea,Croatia,ma_hr_telasc_2024_Buffer,Parc Telascica,80002,80002.2,43.97903658,15.05269035,43.96982437,15.06081216,13:35:00,10/09/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2318,EVS1741,Med,ACTNOW,2013,Not assigned or not reported,6.614268879,minimally,4692.665,185.6498585,391.5721226,24.99306107,24.78628159,25.10255623,19.11276273,19.25848415,19.18562344,13.93409872,13.95718145,25.31061649,25.96192646,37.97002522,37.84595768,37.90799145,4.179246893,2.827583601,3.503415247,210.9844971,-31.30565884,-54.07170868,-2.867986441,9374044.905,0,65.94041279,0,0,NA,0,0,0,0,32.65478056,0,0,0,0,0,31.68195343,0.022056645,147.0244947,NA,NA,NA
ACTNOW,DAR-2024-0339,CR11,Adriatic Sea,Croatia,ma_hr_telasc_2024_Outside,Parc Telascica,80002,80002.3,44.01541597,15.01781476,44.00433392,15.03081978,12:00:00,10/09/2024,Outside,surface_boat_transect,30,0.45,30,EVE2319,EVS1742,Med,ACTNOW,2013,Not assigned or not reported,6.614268879,minimally,4568.1,302.7651339,542.1296415,24.9251852,24.78628159,25.06408882,18.98490953,19.09303435,19.03897194,13.6813798,13.85170174,25.08096886,25.74180412,37.93029753,37.76480436,37.84755095,4.179246893,2.827583601,3.503415247,212.7073059,-18.3329603,-29.72473526,-3.545982122,11930207.95,0,97.06333522,0,0,NA,0,0,0,0,2.234963583,0,0,0,0,0,40.79559555,0.011201158,148.5049927,NA,NA,NA
ACTNOW,DAR-2024-0338,CR12,Adriatic Sea,Croatia,ma_hr_telasc_2024_Outside,Parc Telascica,80002,80002.3,44.01541597,15.01781476,44.00433392,15.03081978,12:00:00,10/09/2024,Outside,surface_boat_transect,30,0.45,30,EVE2320,EVS1743,Med,ACTNOW,2013,Not assigned or not reported,6.614268879,minimally,4568.1,302.7651339,542.1296415,24.9251852,24.78628159,25.06408882,18.98490953,19.09303435,19.03897194,13.6813798,13.85170174,25.08096886,25.74180412,37.93029753,37.76480436,37.84755095,4.179246893,2.827583601,3.503415247,212.7073059,-18.3329603,-29.72473526,-3.545982122,11930207.95,0,97.06333522,0,0,NA,0,0,0,0,2.234963583,0,0,0,0,0,40.79559555,0.011201158,148.5049927,NA,NA,NA
ACTNOW,Blank_PCR,IS08,Levantine Sea,Israel,ma_il_evtah_2024,Yam Evtah,10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,CY29,Levantine Sea,Cyprus,ma_cy_2023,Amathounta,20001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,CY29,Levantine Sea,Cyprus,ma_cy_2023,Capo Greco,20002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,CY29,Levantine Sea,Cyprus,ma_cy_2023,Kakoskali,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,GR15,Aegean Sea,Greece,ma_gr_2024,Voreia Karpathos,30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
